uri,nome,codTipo,tipo,ordemAssinatura,proponente,idProposicaoContexto,data_captura
https://dadosabertos.camara.leg.br/api/v2/deputados/73979,Alceste Almeida,10000,Deputado(a),4,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73477,Alceu Collares,10000,Deputado(a),5,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73458,Alex Canziani,10000,Deputado(a),6,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74675,Almerinda de Carvalho,10000,Deputado(a),7,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74341,Almir Sá,10000,Deputado(a),8,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73430,Aloysio Nunes Ferreira,10000,Deputado(a),9,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74260,Amauri Gasques,10000,Deputado(a),10,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74471,André de Paula,10000,Deputado(a),11,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74168,André Luiz,10000,Deputado(a),12,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74212,Aníbal Gomes,10000,Deputado(a),13,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73937,Anselmo,10000,Deputado(a),14,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74452,Antonio Cambraia,10000,Deputado(a),15,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74373,Antônio Carlos Biffi,10000,Deputado(a),16,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74058,Antonio Carlos Magalhães Neto,10000,Deputado(a),17,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73927,Antonio Nogueira,10000,Deputado(a),18,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74648,Aracely de Paula,10000,Deputado(a),19,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74103,Ariosto Holanda,10000,Deputado(a),20,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74291,Arnon Bezerra,10000,Deputado(a),21,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73683,Ary Vanazzi,10000,Deputado(a),22,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74222,Asdrubal Bentes,10000,Deputado(a),23,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74459,Átila Lira,10000,Deputado(a),24,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74349,Babá,10000,Deputado(a),25,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74052,Bosco Costa,10000,Deputado(a),26,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74466,Carlos Dunga,10000,Deputado(a),27,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73825,Carlos Nader,10000,Deputado(a),28,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74676,Carlos Rodrigues,10000,Deputado(a),29,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73934,Carlos Souza,10000,Deputado(a),30,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74171,Chico Alencar,10000,Deputado(a),31,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74000,Chico da Princesa,10000,Deputado(a),32,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74097,Confúcio Moura,10000,Deputado(a),33,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74538,Coriolano Sales,10000,Deputado(a),34,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74016,Costa Ferreira,10000,Deputado(a),35,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74060,Daniel Almeida,10000,Deputado(a),36,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74187,Darci Coelho,10000,Deputado(a),37,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73891,Darcísio Perondi,10000,Deputado(a),38,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74172,Deley,10000,Deputado(a),39,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74343,Dr. Benedito Dias,10000,Deputado(a),40,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74779,Dr. Hélio,10000,Deputado(a),41,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73542,Dr. Pinotti,10000,Deputado(a),42,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74027,Dr. Ribamar Alves,10000,Deputado(a),43,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73920,Dr. Rodolfo Pereira,10000,Deputado(a),44,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74266,Durval Orlato,10000,Deputado(a),45,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74580,Edmar Moreira,10000,Deputado(a),46,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74267,Edna Macedo,10000,Deputado(a),47,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74655,Eduardo Barbosa,10000,Deputado(a),48,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74382,Eduardo Sciarra,10000,Deputado(a),49,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74268,Elimar Máximo Damasceno,10000,Deputado(a),50,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74198,Eliseu Moura,10000,Deputado(a),51,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73893,Enio Bacci,10000,Deputado(a),52,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74408,Enivaldo Ribeiro,10000,Deputado(a),53,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73471,Fernando Coruja,10000,Deputado(a),54,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74417,Fernando Ferro,10000,Deputado(a),55,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74480,Francisco Appio,10000,Deputado(a),56,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73981,Francisco Rodrigues,10000,Deputado(a),57,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74394,Francisco Turra,10000,Deputado(a),58,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74066,Gervásio Oliveira,10000,Deputado(a),59,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74270,Gilberto Nascimento,10000,Deputado(a),60,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74558,Givaldo Carimbão,10000,Deputado(a),61,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73460,Gustavo Fruet,10000,Deputado(a),62,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73582,Helenildo Ribeiro,10000,Deputado(a),63,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73925,Hélio Esteves,10000,Deputado(a),64,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74324,Henrique Eduardo Alves,10000,Deputado(a),65,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74271,Ildeu Araujo,10000,Deputado(a),66,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74469,Inaldo Leitão,10000,Deputado(a),67,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73461,Iris Simões,10000,Deputado(a),68,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74665,Jaime Martins,10000,Deputado(a),69,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74847,Jair Bolsonaro,10000,Deputado(a),70,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74261,João Batista,10000,Deputado(a),71,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74559,João Caldas,10000,Deputado(a),72,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74366,João Campos,10000,Deputado(a),73,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73941,João Correia,10000,Deputado(a),74,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74120,João Magalhães,10000,Deputado(a),75,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73873,João Matos,10000,Deputado(a),76,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74154,João Paulo Gomes da Silva,10000,Deputado(a),77,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74568,Jonival Lucas Junior,10000,Deputado(a),78,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74388,Jorge Boeira,10000,Deputado(a),79,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74140,José Carlos Araújo,10000,Deputado(a),80,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74671,José Carlos Elias,10000,Deputado(a),81,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74274,José Eduardo Cardozo,10000,Deputado(a),82,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74584,José Militão,10000,Deputado(a),83,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74426,José Múcio Monteiro,10000,Deputado(a),84,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74287,José Roberto Arruda,10000,Deputado(a),85,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74351,Josué Bengtson,10000,Deputado(a),86,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73666,Jovair Arantes,10000,Deputado(a),87,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73586,Júlio Delgado,10000,Deputado(a),88,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74493,Jurandir Boia,10000,Deputado(a),89,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74463,Lavoisier Maia,10000,Deputado(a),90,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73473,Leodegar Tiscoski,10000,Deputado(a),91,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74368,Leonardo Vilela,10000,Deputado(a),92,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74299,Leônidas Cristino,10000,Deputado(a),93,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74585,Lincoln Portela,10000,Deputado(a),94,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74028,Luciano Leitoa,10000,Deputado(a),95,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73545,Luciano Zica,10000,Deputado(a),96,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73483,Luis Carlos Heinze,10000,Deputado(a),97,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74700,Luiz Antonio Fleury,10000,Deputado(a),98,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74810,Luiz Bittencourt,10000,Deputado(a),99,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73778,Luiz Carlos Hauly,10000,Deputado(a),100,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74427,Luiz Piauhylino,10000,Deputado(a),101,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74688,Luiz Sérgio,10000,Deputado(a),102,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74163,Manato,10000,Deputado(a),103,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74164,Marcelino Fraga,10000,Deputado(a),104,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74143,Marcelo Guimarães Filho,10000,Deputado(a),105,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74470,Marcondes Gadelha,10000,Deputado(a),106,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74235,Marcus Vicente,10000,Deputado(a),1,True,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74329,Mário Assad Júnior,10000,Deputado(a),107,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73588,Mauro Benevides,10000,Deputado(a),108,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74749,Mauro Lopes,10000,Deputado(a),109,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73904,Mendes Ribeiro Filho,10000,Deputado(a),110,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74056,Mendonça Prado,10000,Deputado(a),111,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73939,Miguel de Souza,10000,Deputado(a),112,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74337,Milton Barbosa,10000,Deputado(a),113,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74483,Milton Cardias,10000,Deputado(a),114,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74238,Moacir Micheletto,10000,Deputado(a),115,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74318,Mussa Demes,10000,Deputado(a),116,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73416,Nelson Bornier,10000,Deputado(a),117,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73553,Nelson Marquezelli,10000,Deputado(a),118,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73761,Nelson Trad,10000,Deputado(a),119,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74165,Neucimar Fraga,10000,Deputado(a),120,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74327,Ney Lopes,10000,Deputado(a),121,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74365,Nilson Mourão,10000,Deputado(a),122,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74352,Nilson Pinto,10000,Deputado(a),123,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74359,Nilton Capixaba,10000,Deputado(a),124,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74159,Odair,10000,Deputado(a),125,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74753,Osmânio Pereira,10000,Deputado(a),126,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73660,Osório Adriano,10000,Deputado(a),127,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73909,Osvaldo Biolchi,10000,Deputado(a),128,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74191,Osvaldo Reis,10000,Deputado(a),129,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74319,Paes Landim,10000,Deputado(a),130,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74046,Pastor Francisco Olímpio,10000,Deputado(a),131,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73921,Pastor Frankembergen,10000,Deputado(a),132,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/62926,Pastor Reinaldo,10000,Deputado(a),133,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74095,Pauderney Avelino,10000,Deputado(a),134,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74692,Paulo Baltazar,10000,Deputado(a),135,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74082,Paulo Rocha,10000,Deputado(a),136,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73672,Pedro Canedo,10000,Deputado(a),137,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74812,Pedro Chaves,10000,Deputado(a),138,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74449,Pedro Fernandes,10000,Deputado(a),139,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74207,Pedro Novais,10000,Deputado(a),140,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74280,Professor Irapuan Teixeira,10000,Deputado(a),141,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74370,Professora Raquel Teixeira,10000,Deputado(a),142,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74084,Raimundo Santos,10000,Deputado(a),143,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74166,Renato Casagrande,10000,Deputado(a),144,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74023,Ricardo Rique,10000,Deputado(a),145,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73490,Ricarte de Freitas,10000,Deputado(a),146,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73420,Roberto Jefferson,10000,Deputado(a),147,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74305,Roberto Pessoa,10000,Deputado(a),148,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74051,Rogério Teófilo,10000,Deputado(a),149,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74591,Romeu Queiroz,10000,Deputado(a),150,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74306,Rommel Feijó,10000,Deputado(a),151,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73948,Ronaldo Dimas,10000,Deputado(a),152,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73507,Rose de Freitas,10000,Deputado(a),153,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74482,Rubinelli,10000,Deputado(a),154,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74258,Sandro Matos,10000,Deputado(a),155,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74211,Sebastião Madeira,10000,Deputado(a),156,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74497,Sergio Caiado,10000,Deputado(a),157,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74641,Severiano Alves,10000,Deputado(a),158,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74765,Silas Brasileiro,10000,Deputado(a),159,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73424,Simão Sessim,10000,Deputado(a),160,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74282,Vanderlei Assis,10000,Deputado(a),161,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74593,Virgílio Guimarães,10000,Deputado(a),162,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/65551,Wagner Lago,10000,Deputado(a),163,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74284,Walter Feldman,10000,Deputado(a),164,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74702,Wanderval Santos,10000,Deputado(a),165,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74044,Wilson Santiago,10000,Deputado(a),166,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73930,Wladimir Costa,10000,Deputado(a),167,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74309,Zé Gerardo,10000,Deputado(a),168,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74144,Zelinda Novaes,10000,Deputado(a),169,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74354,Zenaldo Coutinho,10000,Deputado(a),170,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178842,Jhc,10000,Deputado(a),1,True,1703883,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73933,Zequinha Marinho,10000,Deputado(a),171,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73944,Zico Bronzeado,10000,Deputado(a),172,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74392,Zonta,10000,Deputado(a),173,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74400,Paulo Pimenta,10000,Deputado(a),1,True,258057,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74057,Alice Portugal,10000,Deputado(a),2,True,269436,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74780,Iara Bernardi,10000,Deputado(a),3,True,269436,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74848,Jandira Feghali,10000,Deputado(a),1,True,269436,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74252,Juíza Denise Frossard,10000,Deputado(a),9,True,269436,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74784,Luiza Erundina,10000,Deputado(a),7,True,269436,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74398,Maria do Rosário,10000,Deputado(a),5,True,269436,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73943,Perpétua Almeida,10000,Deputado(a),8,True,269436,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74370,Professora Raquel Teixeira,10000,Deputado(a),4,True,269436,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74357,Vanessa Grazziotin,10000,Deputado(a),6,True,269436,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74574,Paulo Magalhães,10000,Deputado(a),1,True,276900,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74262,Carlos Sampaio,10000,Deputado(a),1,True,277711,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74558,Givaldo Carimbão,10000,Deputado(a),1,True,284639,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74267,Edna Macedo,10000,Deputado(a),1,True,289361,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/133658,Capitão Wayne,10000,Deputado(a),1,True,292549,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73584,Antonio Carlos Mendes Thame,10000,Deputado(a),1,True,295834,2026-06-01 07:28:45
